iterations,passive aggressive mistakes
0,9897
1,4704
2,3925
3,3639
4,3409
5,3323
6,3139
7,3112
8,3045
9,2983
10,2919
11,2948
12,2885
13,2858
14,2797
15,2765
16,2776
17,2709
18,2745
19,2687
20,2703
21,2639
22,2672
23,2626
24,2638
25,2602
26,2622
27,2594
28,2574
29,2581
30,2552
31,2536
32,2557
33,2549
34,2559
35,2534
36,2526
37,2533
38,2514
39,2482
40,2498
41,2522
42,2456
43,2480
44,2479
45,2484
46,2444
47,2473
48,2448
49,2424
