iterations,perceptron mistakes
0,3203
1,2810
2,2813
3,2710
4,2770
5,2705
6,2771
7,2739
8,2696
9,2655
10,2690
11,2653
12,2754
13,2673
14,2714
15,2630
16,2644
17,2698
18,2637
19,2676
20,2652
21,2644
22,2601
23,2654
24,2645
25,2628
26,2709
27,2571
28,2606
29,2659
30,2643
31,2579
32,2629
33,2598
34,2657
35,2609
36,2674
37,2663
38,2680
39,2614
40,2581
41,2677
42,2636
43,2636
44,2658
45,2675
46,2600
47,2586
48,2591
49,2660
